"All","Semua",module,Magento_AdminGws
"None","Kosong",module,Magento_AdminGws
"Allowed Scopes","Diizinkan",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Anda membutuhkan lebih banyak iziin untuk menghapus item-item ini: %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Anda membutuhkan lebih banyak izin untuk menerapkan beberapa aturan pembaruan.",module,Magento_AdminGws
"Please assign this entity to a store view.","Silakan menetapkan entitas ini untuk tampilan toko.",module,Magento_AdminGws
"You can create orders only in an active store.","Anda dapat membuat pesanan hanya di toko yang sedang aktif.",module,Magento_AdminGws
"Please assign this item to a store view.","Tetapkan item ini ke tampilan toko.",module,Magento_AdminGws
"You need more permissions to save this item.","Anda membutuhkan lebih lebih banyak izin untuk menyimpan item ini.",module,Magento_AdminGws
"You need more permissions to delete this item.","Anda membutuhkan lebih banyak izin untuk menghapus item ini.",module,Magento_AdminGws
"You need more permissions to view this item.","Anda membutuhkan lebih banyak izin untuk melihat item ini.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Tentukan setidaknya satu website atau satu kelompok toko.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Anda membutuhkan lebih banyak izin untuk mengatur semua lingkup peran.",module,Magento_AdminGws
"Incorrect website ID: %1","Salah ID situs: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Anda membutuhkan lebih banyak izin untuk mengakses situs ""%1"".",module,Magento_AdminGws
"Incorrect store ID: %1","Salah ID toko: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Anda membutuhkan lebih banyak izin untuk menyimpan pengaturan ini.",module,Magento_AdminGws
"Role Scopes","Lingkup peran",module,Magento_AdminGws
"Custom","Khusus",module,Magento_AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again.",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again.",module,Magento_AdminGws
"More permissions are needed to save this item.","More permissions are needed to save this item.",module,Magento_AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento_AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento_AdminGws
